Country,Millions of dollars
China,91297
Japan,42355
United States of America,22114
Republic of Korea,20014
India,13574
New Zealand,12577
Singapore,11044
United Kingdom,8815
Malaysia,7966
Taiwan,7479
Indonesia,6804
Hong Kong Special Administrative Region,5591
Thailand,5331
Vietnam ,4696
United Arab Emirates,4020
